route_plan_id,seq,layer,node_type,node_name
route_branch_stable,1,1,battle,矿口余烬
route_branch_stable,2,1,reward,飞剑组件
route_branch_stable,3,1,training,矿灯下调息
route_branch_stable,4,2,route_choice,第二层岔路
route_branch_risky,1,1,battle,塌井守卫
route_branch_risky,2,1,reward,塌井秘藏
route_branch_risky,3,1,battle,井底邪影
route_branch_risky,4,2,route_choice,第二层岔路
route_branch_build,1,1,training,暗室悟法
route_branch_build,2,1,shop,旧账整备
route_branch_build,3,1,battle,符债残影
route_branch_build,4,2,route_choice,第二层岔路
route_middle_stable,1,2,training,法器与功法补强
route_middle_stable,2,2,battle,劫云守卫
route_middle_stable,3,3,route_choice,第三层路口
route_middle_aggressive,1,2,battle,裂空剑煞
route_middle_aggressive,2,2,reward,中段补强
route_middle_aggressive,3,2,battle,雷崖执兵
route_middle_aggressive,4,3,route_choice,第三层路口
route_middle_artifact,1,2,shop,秘器整备
route_middle_artifact,2,2,battle,镜雷试炼
route_middle_artifact,3,3,route_choice,第三层路口
route_final_stable,1,3,shop,Boss 前整备
route_final_stable,2,3,boss,天劫化身
route_final_stable,3,4,victory,一世修行完成
route_final_seclusion,1,3,training,渡劫前闭关
route_final_seclusion,2,3,shop,Boss 前整备
route_final_seclusion,3,3,boss,天劫化身
route_final_seclusion,4,4,victory,一世修行完成
route_final_desperate,1,3,battle,劫前守门
route_final_desperate,2,3,reward,最后补强
route_final_desperate,3,3,boss,天劫化身
route_final_desperate,4,4,victory,一世修行完成
